lookup_id,treatment_assigned,treatment_received,open,open_time,ZIP,Member,Total   Number of GIfts,Total Gifts Amount,Largest Gift Amount,Largest Gift Date,First Gift Amount,First Gift Date,Latest Gift Amount,Lastest Gift Date,Total Pledges,Predicted Affinity for Children's Causes,Predicted Affinity for Educational Causes,Predicted Affinity for Science,Predicted Affinity for Arts & Culture,Predicted Level of Technology Adoption
8-10052524,1,1,0,,22015-3230,"",,"",0.00,"",0.00,"",0.00,"",0.00,0,90,0,0,0
8-10052525,3,3,1,2020-10-20T21:02:12Z,22033-2239,"",,"",0.00,"",0.00,"",0.00,"",0.00,0,0,0,0,0
8-10052543,3,3,0,,20152-2552,"",,"",0.00,"",0.00,"",0.00,"",0.00,0,0,0,0,0
8-10052555,2,2,0,,20151-2482,"",,"",0.00,"",0.00,"",0.00,"",0.00,0,0,0,0,0
8-10052568,1,1,0,,20895-3128,"",,"",0.00,"",0.00,"",0.00,"",0.00,0,0,0,0,0
8-10052574,2,2,0,,,,,,,,,,,,,,,,,
8-10052580,1,1,0,,20170-5241,"",,"",0.00,"",0.00,"",0.00,"",0.00,35,35,35,42,0
8-10052582,1,1,0,,22101-2901,"",,"",0.00,"",0.00,"",0.00,"",0.00,0,0,0,0,Apprentice
8-10052583,1,1,0,,22151-2620,"",,"",0.00,"",0.00,"",0.00,"",0.00,35,35,35,50,Apprentice
8-10052591,4,4,1,2020-10-21T00:27:30Z,20120-1177,"",,"",0.00,"",0.00,"",0.00,"",0.00,35,35,35,50,0
8-10052602,1,1,0,,22101-5338,"",,"",0.00,"",0.00,"",0.00,"",0.00,0,0,0,35,0
8-10052608,3,3,0,,20171-4447,"",,"",0.00,"",0.00,"",0.00,"",0.00,0,0,0,0,0
8-10052611,1,1,0,,20120-2926,"",,"",0.00,"",0.00,"",0.00,"",0.00,0,0,0,0,Wizard
8-10052613,2,2,0,,2,"",,"",0.00,"",0.00,"",0.00,"",0.00,0,0,0,0,0
8-10052628,1,1,0,,,,,,,,,,,,,,,,,
8-10052633,1,1,0,,22015-4239,"",,"",0.00,"",0.00,"",0.00,"",0.00,0,0,0,0,0
8-10052639,3,3,0,,22180-6315,"",,"",0.00,"",0.00,"",0.00,"",0.00,35,35,35,42,Apprentice
8-10052643,3,3,1,2020-10-20T22:36:10Z,23453-2945,"",,"",0.00,"",0.00,"",0.00,"",0.00,0,0,0,0,Apprentice
8-10052644,4,4,1,2020-10-20T23:52:07Z,22152-3624,"",,"",0.00,"",0.00,"",0.00,"",0.00,0,0,0,0,0
8-10052654,4,4,0,,22193-3432,"",,"",0.00,"",0.00,"",0.00,"",0.00,0,0,0,0,0
8-10052661,3,3,0,,22150-1308,"",,"",0.00,"",0.00,"",0.00,"",0.00,0,0,0,0,0
8-10052664,2,2,0,,20190-5640,"",,"",0.00,"",0.00,"",0.00,"",0.00,0,0,0,35,0
8-10052677,4,4,0,,22303-1016,"",,"",0.00,"",0.00,"",0.00,"",0.00,35,35,35,35,0
8-10052681,4,4,0,,21703-1856,"",,"",0.00,"",0.00,"",0.00,"",0.00,0,0,0,0,0
8-10052682,3,3,1,2020-10-20T21:31:17Z,22181-5325,"",,"",0.00,"",0.00,"",0.00,"",0.00,35,35,35,35,0
8-10052693,2,2,0,,20171-2256,"",,"",0.00,"",0.00,"",0.00,"",0.00,0,0,0,35,0
8-10052695,2,2,0,,20136-2618,"",,"",0.00,"",0.00,"",0.00,"",0.00,0,0,0,0,Journeyman
8-10052706,2,2,0,,20152-3967,"",,"",0.00,"",0.00,"",0.00,"",0.00,0,0,0,35,0
8-10052711,3,3,0,,20171-4489,"",,"",0.00,"",0.00,"",0.00,"",0.00,0,0,0,0,0
8-10052712,1,1,1,2020-10-21T01:22:06Z,20850-7493,"",,"",0.00,"",0.00,"",0.00,"",0.00,35,35,35,35,0
8-10052725,3,3,0,,20121-5315,"",,"",0.00,"",0.00,"",0.00,"",0.00,35,35,35,35,0
8-10052728,2,2,0,,22003-5740,"",,"",0.00,"",0.00,"",0.00,"",0.00,0,0,0,0,0
8-10052735,2,2,0,,22030-5721,"",,"",0.00,"",0.00,"",0.00,"",0.00,0,0,0,0,0
8-10052736,4,4,1,2020-10-21T04:03:50Z,22192-5080,"",,"",0.00,"",0.00,"",0.00,"",0.00,0,0,0,0,0
8-10052746,2,2,0,,20151-3728,"",,"",0.00,"",0.00,"",0.00,"",0.00,0,0,0,0,0
8-10052757,3,3,0,,22033-1640,"",,"",0.00,"",0.00,"",0.00,"",0.00,35,35,35,50,0
8-10052758,4,4,0,,20155-1771,"",,"",0.00,"",0.00,"",0.00,"",0.00,0,0,0,35,0
8-10052776,1,1,0,,22314-3402,"",,"",0.00,"",0.00,"",0.00,"",0.00,0,0,0,0,0
8-10052778,4,4,0,,20175-5104,"",,"",0.00,"",0.00,"",0.00,"",0.00,35,35,35,42,0
8-10052779,3,3,0,,22304-4166,"",,"",0.00,"",0.00,"",0.00,"",0.00,0,0,0,0,0
8-10052792,3,3,0,,20191-2104,"",,"",0.00,"",0.00,"",0.00,"",0.00,0,0,0,35,Apprentice
8-10052810,3,3,0,,20152-2080,"",,"",0.00,"",0.00,"",0.00,"",0.00,35,35,35,35,0
8-10052828,4,4,1,2020-10-20T22:41:52Z,20170-5102,"",,"",0.00,"",0.00,"",0.00,"",0.00,0,0,0,0,0
8-10052833,3,3,0,,22066-1911,"",,"",0.00,"",0.00,"",0.00,"",0.00,0,0,0,0,0
8-10052876,3,3,0,,22015-3401,"",,"",0.00,"",0.00,"",0.00,"",0.00,0,0,0,0,0
8-10052877,4,4,0,,22124-1204,"",,"",0.00,"",0.00,"",0.00,"",0.00,35,35,35,50,0
8-10052878,3,3,0,,22181-5932,"",,"",0.00,"",0.00,"",0.00,"",0.00,0,0,0,0,0
8-10052885,4,4,0,,20152-6649,"",,"",0.00,"",0.00,"",0.00,"",0.00,0,0,0,0,0
8-10052906,1,1,0,,20111-8235,"",,"",0.00,"",0.00,"",0.00,"",0.00,35,35,35,42,0
8-10052907,3,3,0,,22102-1719,"",,"",0.00,"",0.00,"",0.00,"",0.00,0,0,0,35,0
8-10052913,4,4,0,,20171-4324,"",,"",0.00,"",0.00,"",0.00,"",0.00,0,0,0,0,0
8-10052922,1,1,1,2020-10-21T13:44:46Z,22180-7485,"",,"",0.00,"",0.00,"",0.00,"",0.00,0,0,0,0,0
8-10052925,1,1,0,,08831-4056,"",,"",0.00,"",0.00,"",0.00,"",0.00,35,90,35,50,0
8-10052933,4,4,0,,22033-1518,"",,"",0.00,"",0.00,"",0.00,"",0.00,0,0,0,0,0
8-10052940,3,3,0,,22191-1149,"",,"",0.00,"",0.00,"",0.00,"",0.00,0,0,0,0,0
8-10052948,2,2,1,2020-10-20T20:25:23Z,22030-7459,"",,"",0.00,"",0.00,"",0.00,"",0.00,0,0,0,0,0
8-10052950,4,4,0,,22030-2485,"",,"",0.00,"",0.00,"",0.00,"",0.00,35,35,35,35,0
8-10052954,2,2,0,,20190-5694,"",,"",0.00,"",0.00,"",0.00,"",0.00,0,0,0,0,Wizard
8-10052960,2,2,1,2020-10-21T06:15:20Z,20120-6423,"",,"",0.00,"",0.00,"",0.00,"",0.00,35,35,35,35,0
8-10052981,4,4,0,,20170-5241,"",,"",0.00,"",0.00,"",0.00,"",0.00,0,0,0,0,0
8-10052999,2,2,0,,20147-4112,"",,"",0.00,"",0.00,"",0.00,"",0.00,35,35,35,35,Wizard
8-10053000,4,4,0,,22101-3525,"",,"",0.00,"",0.00,"",0.00,"",0.00,0,0,0,0,0
8-10053017,3,3,1,2020-10-20T22:07:02Z,22181,"",,"",0.00,"",0.00,"",0.00,"",0.00,35,35,35,35,0
8-10053019,2,2,0,,20147-4904,"",,"",0.00,"",0.00,"",0.00,"",0.00,0,0,0,0,0
8-10053020,4,4,0,,22182-2664,"",,"",0.00,"",0.00,"",0.00,"",0.00,0,0,0,0,0
8-10053021,2,2,0,,22314-6475,"",,"",0.00,"",0.00,"",0.00,"",0.00,0,0,0,0,0
8-10053023,2,2,1,2020-10-20T20:54:17Z,22181-5339,"",,"",0.00,"",0.00,"",0.00,"",0.00,0,0,0,0,0
8-10053024,2,2,0,,20170-5241,"",,"",0.00,"",0.00,"",0.00,"",0.00,35,35,35,50,0
8-10053028,2,2,0,,,,,,,,,,,,,,,,,
8-10053043,1,1,1,2020-10-20T21:18:06Z,20170-5739,"",,"",0.00,"",0.00,"",0.00,"",0.00,35,35,35,42,0
8-10053046,4,4,0,,22180-6315,"",,"",0.00,"",0.00,"",0.00,"",0.00,0,0,0,0,0
8-10053054,1,1,1,2020-10-20T20:07:04Z,20155-5837,"",,"",0.00,"",0.00,"",0.00,"",0.00,0,0,0,0,0
8-10053055,3,3,0,,20191,"",,"",0.00,"",0.00,"",0.00,"",0.00,0,0,0,0,0
8-10053071,3,3,0,,22150-3068,"",,"",0.00,"",0.00,"",0.00,"",0.00,0,0,0,0,0
8-10053079,4,4,0,,20187-4311,"",,"",0.00,"",0.00,"",0.00,"",0.00,0,0,0,0,0
8-10053085,1,1,1,2020-10-20T20:46:54Z,20171-1757,"",,"",0.00,"",0.00,"",0.00,"",0.00,35,35,35,35,0
8-10053098,1,1,0,,,,,,,,,,,,,,,,,
8-10053100,3,3,0,,23436-1140,"",,"",0.00,"",0.00,"",0.00,"",0.00,0,0,0,0,Apprentice
8-10053107,3,3,0,,,,,,,,,,,,,,,,,
8-10053164,3,3,0,,22124-1157,"",,"",0.00,"",0.00,"",0.00,"",0.00,35,35,35,42,0
8-10053166,4,4,1,2020-10-20T20:52:33Z,20152-1710,"",,"",0.00,"",0.00,"",0.00,"",0.00,0,0,0,0,0
8-10053177,3,3,1,2020-10-21T03:48:22Z,20191-3910,"",,"",0.00,"",0.00,"",0.00,"",0.00,0,0,0,0,0
8-10053183,4,4,0,,20110-4156,"",,"",0.00,"",0.00,"",0.00,"",0.00,0,0,0,0,0
8-10053184,3,3,0,,20175-5016,"",,"",0.00,"",0.00,"",0.00,"",0.00,35,35,35,50,0
8-10053193,3,3,1,2020-10-20T20:29:52Z,22031-4733,"",,"",0.00,"",0.00,"",0.00,"",0.00,35,35,35,35,0
8-10053225,4,4,0,,20151-2535,"",,"",0.00,"",0.00,"",0.00,"",0.00,0,0,0,0,0
8-10053232,2,2,1,2020-10-20T20:25:35Z,20190-4312,"",,"",0.00,"",0.00,"",0.00,"",0.00,35,35,35,42,0
8-10053256,4,4,0,,22030-3610,"",,"",0.00,"",0.00,"",0.00,"",0.00,0,0,0,0,0
8-10053272,1,1,0,,20186-2910,"",,"",0.00,"",0.00,"",0.00,"",0.00,90,35,35,42,0
8-10053278,2,2,0,,22310-1304,"",,"",0.00,"",0.00,"",0.00,"",0.00,0,0,0,0,0
8-10053319,1,1,0,,20190,"",,"",0.00,"",0.00,"",0.00,"",0.00,0,0,0,35,0
8-10053418,4,4,0,,20171,"",,"",0.00,"",0.00,"",0.00,"",0.00,35,35,35,35,0
8-10053437,4,4,0,,,,,,,,,,,,,,,,,
8-10053497,1,1,0,,,,,,,,,,,,,,,,,
8-10053505,3,3,0,,,,,,,,,,,,,,,,,
8-10053508,4,4,1,2020-10-20T20:49:06Z,,,,,,,,,,,,,,,,
8-10053514,2,2,1,2020-10-20T20:15:23Z,,,,,,,,,,,,,,,,
8-10053547,1,1,0,,,,,,,,,,,,,,,,,
8-10053591,1,1,1,2020-10-20T20:18:44Z,,,,,,,,,,,,,,,,
8-10053621,4,4,0,,,,,,,,,,,,,,,,,
8-10053622,2,2,0,,,,,,,,,,,,,,,,,
8-10053677,3,3,0,,,,,,,,,,,,,,,,,
8-10053684,3,3,0,,,,,,,,,,,,,,,,,
8-10053704,3,3,0,,,,,,,,,,,,,,,,,
8-10053709,1,1,0,,,,,,,,,,,,,,,,,
8-10053721,2,2,0,,,,,,,,,,,,,,,,,
8-10053732,3,3,0,,,,,,,,,,,,,,,,,
8-10053744,2,2,1,2020-10-20T20:16:07Z,,,,,,,,,,,,,,,,
8-10053766,3,3,0,,,,,,,,,,,,,,,,,
8-10053769,4,4,1,2020-10-21T00:58:54Z,,,,,,,,,,,,,,,,
8-10053771,3,3,1,2020-10-21T03:55:03Z,,,,,,,,,,,,,,,,
8-10053788,2,2,0,,,,,,,,,,,,,,,,,
8-10053794,2,2,1,2020-10-20T20:35:19Z,,,,,,,,,,,,,,,,
8-10053807,4,4,1,2020-10-24T11:34:39Z,,,,,,,,,,,,,,,,
8-10053808,3,3,0,,,,,,,,,,,,,,,,,
8-10053811,4,4,1,2020-10-21T13:07:13Z,,,,,,,,,,,,,,,,
8-10053818,2,2,0,,,,,,,,,,,,,,,,,
8-10053822,1,1,0,,,,,,,,,,,,,,,,,
8-10053833,1,1,1,2020-10-20T21:24:33Z,,,,,,,,,,,,,,,,
8-10053852,2,2,0,,,,,,,,,,,,,,,,,
8-10053855,1,1,1,2020-10-21T00:15:43Z,,,,,,,,,,,,,,,,
8-10053868,3,3,1,2020-10-20T21:17:50Z,,,,,,,,,,,,,,,,
8-10053874,4,4,0,,,,,,,,,,,,,,,,,
8-10053883,4,4,1,2020-10-20T20:53:08Z,,,,,,,,,,,,,,,,
8-10053907,3,3,0,,,,,,,,,,,,,,,,,
8-10053921,2,2,0,,,,,,,,,,,,,,,,,
807,2,2,0,,,,,,,,,,,,,,,,,
808,1,1,0,,,,,,,,,,,,,,,,,
827,4,4,0,,22101-2347,"",0,0.00,0.00,"",0.00,"",0.00,"",0.00,35,90,35,50,0
834,4,4,0,,20171-2446,"",0,0.00,0.00,"",0.00,"",0.00,"",0.00,0,0,0,0,Wizard
853,1,1,0,,24401-3815,"",0,0.00,0.00,"",0.00,"",0.00,"",0.00,90,90,35,42,0
854,3,3,0,,22124-1531,"",0,0.00,0.00,"",0.00,"",0.00,"",0.00,0,0,0,35,0
868,2,2,0,,22066-3555,"",0,0.00,0.00,"",0.00,"",0.00,"",0.00,0,0,0,35,0
869,4,4,0,,22101-1549,"",0,0.00,0.00,"",0.00,"",0.00,"",0.00,0,0,0,35,0
881,2,2,1,2020-10-21T03:19:55Z,20171-2986,"",0,0.00,0.00,"",0.00,"",0.00,"",0.00,0,0,0,0,0
893,4,4,0,,22003-5748,"",0,0.00,0.00,"",0.00,"",0.00,"",0.00,0,0,0,0,0
905,2,2,0,,22033-1113,"",0,0.00,0.00,"",0.00,"",0.00,"",0.00,35,35,35,42,0
940,3,3,0,,22033-5073,"",0,0.00,0.00,"",0.00,"",0.00,"",0.00,35,35,35,35,Wizard
955,4,4,0,,,,,,,,,,,,,,,,,
957,4,4,0,,,,,,,,,,,,,,,,,
960,4,4,0,,20171-4824,"",0,0.00,0.00,"",0.00,"",0.00,"",0.00,35,35,35,35,0
992,2,2,1,2020-10-21T01:46:56Z,22066-1644,"",0,0.00,0.00,"",0.00,"",0.00,"",0.00,35,35,35,35,0
